Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,248.012859,2.281000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.757316,21.975000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,248.194078,2.254000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.833196,21.963000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,236.480638,2.781000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.572272,22.239000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,236.476444,2.360000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,429.441293,0.305000,0.518700
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,23.731838,22.865000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,47.144089,0.528000,0.205500
