Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,248.012859,2.281000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.757316,21.975000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,248.194078,2.254000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.833196,21.963000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,236.480638,2.781000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.572272,22.239000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,236.476444,2.360000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,429.441293,0.305000,0.518700
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,23.731838,22.865000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,47.144089,0.528000,0.205500
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,245.790590,2.276000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=200,374.951022,0.835000,0.808100
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.711128,21.979000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=200,47.461928,1.316000,0.443800
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,1187.546908,0.858000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=200,1807.501130,0.223000,0.808100
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,99.655124,6.191000,1.000000
Release,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=200,194.702950,0.666000,0.443800
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,241.631399,2.339000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=400,319.514542,1.319000,0.898400
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.486772,22.343000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=400,45.200045,2.367000,0.574700
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,243.417859,2.317000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=800,262.401557,2.166000,0.949100
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.547360,22.721000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=800,41.648742,4.187000,0.701100
Debug,10000,128,10,1000,20260121,baseline_bruteforce,-,244.416787,2.323000,1.000000
Debug,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=200,331.244176,1.213000,0.941100
Debug,100000,128,10,1000,20260121,baseline_bruteforce,-,24.536844,22.351000,1.000000
Debug,100000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=200,45.363608,2.361000,0.663000
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,1221.573974,0.507000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=200,1648.320856,0.277000,0.941100
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,101.471355,6.147000,1.000000
Release,100000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=200,176.180005,1.153000,0.663000
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,1231.173813,0.503000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,1312.814911,0.481000,0.976300
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,100.581724,6.051000,1.000000
Release,100000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,162.535079,1.805000,0.795400
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,1200.024961,0.559000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,1265.558459,0.522000,0.976300
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,97.924069,6.169000,1.000000
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,0.789000,12674271.229404,1224.177506,0.902000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,2170.389000,4607.468984,1326.900520,0.467000,0.976300
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,8.644000,11568718.186025,102.007185,5.693000,1.000000
Release,100000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,47365.219000,2111.253830,163.893426,1.785000,0.795400
Release,10000,128,10,1000,20260121,baseline_bruteforce,-,0.810000,12345679.012346,1216.104137,0.484000,1.000000
Release,10000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,1287.595000,7766.417235,2261.036685,0.079000,0.518700
Release,10000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,2174.203000,4599.386534,1307.822084,0.508000,0.976300
Release,10000,128,10,1000,20260121,hnsw,M=64;efC=200;efS=500,4767.214000,2097.661234,1124.509011,0.626000,0.998300
Release,100000,128,10,1000,20260121,baseline_bruteforce,-,8.726000,11460004.584002,102.239275,5.792000,1.000000
Release,100000,128,10,1000,20260121,hnsw,M=16;efC=200;efS=50,23675.354000,4223.801680,204.605046,0.264000,0.205500
Release,100000,128,10,1000,20260121,hnsw,M=32;efC=200;efS=400,46534.669000,2148.935453,163.210974,1.823000,0.795400
Release,100000,128,10,1000,20260121,hnsw,M=64;efC=200;efS=500,101536.680000,984.865765,132.396566,3.401000,0.949700
